sample_id	valid_gene_count	mc_passes	masked_observations	genes_scored	gene_coverage_fraction	mean_abs_residual	rmse	median_gene_score
sample_34	20010	16	48032	18561	0.9275862068965517	0.7001354304941704	0.9219199864267001	0.5340628623962402
sample_35	20010	16	48032	18553	0.9271864067966017	0.7059237759046488	0.9339220909447452	0.5352027040366449
sample_36	20010	16	48032	18531	0.9260869565217391	0.7617747065385903	0.9989223348975258	0.5685176834021183
sample_37	20010	16	48032	18554	0.9272363818090954	0.7567099670809112	0.9991005192404824	0.6115501472969401
sample_38	20010	16	48032	18519	0.9254872563718141	0.7947501493694069	1.0712128064401751	0.557566662327402
sample_39	20010	16	48032	18508	0.9249375312343828	0.733399837146985	0.9639041991617893	0.5803967411049031
sample_40	20010	16	48032	18567	0.9278860569715143	0.7587958956815082	0.9950364690965028	0.5734611948331197
sample_41	20010	16	48032	18527	0.9258870564717642	0.9239130461451405	1.2202654175086007	0.6905798316001892
sample_42	20010	16	48032	18607	0.9298850574712644	0.7916163542676926	1.0289929856070144	0.5964991367274317
sample_43	20010	16	48032	18495	0.9242878560719641	0.7813853089239479	1.0209680531531031	0.5792795808693733
sample_44	20010	16	48032	18481	0.9235882058970515	0.7370622528582881	0.9937335878417296	0.517873074156124
sample_45	20010	16	48032	18516	0.9253373313343328	0.8517286128008709	1.1397007252876286	0.5758620349056327
sample_46	20010	16	48032	18518	0.9254372813593204	0.7904109761288074	1.0354247355121686	0.5801514184142451
sample_47	20010	16	48032	18537	0.9263868065967017	0.7585277711818121	1.020447091070587	0.5617301713408662
sample_48	20010	16	48032	18462	0.9226386806596701	0.7370482425521053	0.9766500840755878	0.5832846672674896
sample_49	20010	16	48032	18497	0.9243878060969515	0.7634246219736283	0.9786266932546223	0.6016538599552741
sample_50	20010	16	48032	18539	0.9264867566216891	0.747299887240475	0.9833996566395735	0.5650008104260035
sample_51	20010	16	48032	18508	0.9249375312343828	0.7872833804263178	1.0558023218370005	0.539367874957508
sample_52	20010	16	48032	18503	0.9246876561719141	0.7748164822449652	1.0391585374784689	0.5504083692368679
sample_53	20010	16	48032	18547	0.9268865567216392	0.7300784541128121	1.002769692237613	0.47908620872789964
sample_54	20010	16	48032	18533	0.9261869065467266	0.6168195261763808	0.8464448799699212	0.39800816774368286
sample_55	20010	16	48032	18526	0.9258370814592704	0.713262724039922	0.9394331026118045	0.5464799478650093
sample_56	20010	16	48032	18541	0.9265867066466766	0.7509359884702121	1.003158277960678	0.5687401744006532
sample_57	20010	16	48032	18526	0.9258370814592704	0.7191254854361528	0.9238581306281977	0.6097251402348236
sample_58	20010	16	48032	18524	0.9257371314342828	0.7908697087560307	1.0528787242202056	0.5507353653655995
sample_59	20010	16	48032	18510	0.9250374812593704	0.8463406484863446	1.1258340567373926	0.6050201272274551
sample_60	20010	16	48032	18566	0.9278360819590205	0.7673008609486013	1.039578966481081	0.5228081265055537
sample_61	20010	16	48032	18519	0.9254872563718141	0.6960461139749374	0.9178401232538498	0.5582166910171509
sample_62	20010	16	48032	18469	0.9229885057471264	0.7888245866287282	1.0744138374513894	0.5350528657436371
sample_63	20010	16	48032	18526	0.9258370814592704	0.8979486318479777	1.1637201906217343	0.7569402304209251
sample_64	20010	16	48032	18505	0.9247876061969016	0.7786249292330122	1.0372759229596218	0.5764547096402435
sample_65	20010	16	48032	18547	0.9268865567216392	0.7411644281201576	0.9775946355466045	0.5616798675881531
sample_66	20010	16	48032	18536	0.9263368315842079	0.783472275328284	1.0083432025278847	0.6144265410334767
sample_67	20010	16	48032	18542	0.9266366816591705	0.6922218684585772	0.8914733160041199	0.5866968956114977
sample_68	20010	16	48032	18509	0.9249875062468765	0.7423552669981467	1.0329238542130823	0.47868770360946655
sample_69	20010	16	48032	18530	0.9260369815092454	0.7664860986372473	0.9836794468381784	0.6032271449925293
sample_70	20010	16	48032	18554	0.9272363818090954	0.7593755397498317	0.9955641129028662	0.575518994438068
sample_71	20010	16	48032	18544	0.9267366316841579	0.7495191206144781	0.9822533168111156	0.5690433189628106
sample_72	20010	16	48032	18550	0.9270364817591205	0.7409186539782763	1.0374972093852226	0.48708406976799323
sample_73	20010	16	48032	18547	0.9268865567216392	0.7772803627830082	1.0470922706026837	0.5479591615081527
sample_74	20010	16	48032	18555	0.9272863568215892	0.6889699934985902	0.8901003682583539	0.5786358144282291
sample_75	20010	16	48032	18580	0.928535732133933	0.7069673049563069	0.9266615665472622	0.5575210731042857
sample_76	20010	16	48032	18515	0.9252873563218391	0.7075709635304548	0.9311026743237496	0.5494612584504509
sample_77	20010	16	48032	18474	0.9232383808095952	0.7686947768542056	1.0072201954145952	0.5777523593907293
sample_78	20010	16	48032	18581	0.9285857071464267	0.7716571437272978	1.0231806352853923	0.548265827726836
sample_79	20010	16	48032	18500	0.9245377311344328	0.7229975666020081	1.0912463050919108	0.40757213616286614
sample_80	20010	16	48032	18560	0.927536231884058	0.8802489567374397	1.133188409964273	0.7184440484647825
sample_81	20010	16	48032	18546	0.9268365817091454	0.7015342124190133	0.9234975507685631	0.5503648015342608
sample_82	20010	16	48032	18505	0.9247876061969016	0.70850913926785	0.9938601500407521	0.45843751132092336
sample_83	20010	16	48032	18521	0.9255872063968016	0.7868499276982436	1.0421915982585845	0.5578123670111637
sample_84	20010	16	48032	18546	0.9268365817091454	0.6929622480597674	0.9130034140291865	0.5600241422653198
sample_85	20010	16	48032	18527	0.9258870564717642	0.7387160983244574	0.9897323569218079	0.5687364294581198
sample_86	20010	16	48032	18564	0.927736131934033	0.8071089948220954	1.0501517763786978	0.6125302331631769
sample_87	20010	16	48032	18497	0.9243878060969515	0.7539641289385937	1.0142531108876875	0.5328856195722308
sample_88	20010	16	48032	18502	0.9246376811594202	0.828688243368889	1.0931581499529555	0.6135220751121975
sample_89	20010	16	48032	18531	0.9260869565217391	0.770123661397693	1.0191204125177953	0.5791145024368287
sample_90	20010	16	48032	18511	0.9250874562718641	0.7702001979587603	1.0526035548085357	0.5197031555833438
sample_91	20010	16	48032	18522	0.9256371814092954	0.7689074208830127	1.039915904833741	0.5193029026369553
sample_92	20010	16	48032	18463	0.922688655672164	0.7529478721619951	0.9855536674233933	0.5809979438781738
sample_93	20010	16	48032	18555	0.9272863568215892	0.7842068547683814	1.0391468688474759	0.5651879585515727
sample_94	20010	16	48032	18489	0.9239880059970015	0.6919207802316313	0.9469676554716621	0.4738366128522422
sample_95	20010	16	48032	18510	0.9250374812593704	0.7325323412483374	0.9633957792666453	0.5584936865237672
sample_96	20010	16	48032	18513	0.9251874062968516	0.8311485193397727	1.1233820644190926	0.5627641677856445
sample_97	20010	16	48032	18511	0.9250874562718641	0.7287842282667342	0.9486587960051744	0.5589497069418208
sample_98	20010	16	48032	18538	0.9264367816091954	1.1063778642691051	1.3562204387031853	0.9647584805477976
sample_99	20010	16	48032	18536	0.9263368315842079	0.7013499688735101	0.9220885209448878	0.5404778122901917
sample_100	20010	16	48032	18523	0.9256871564217891	0.7861802235129103	1.0578113002372227	0.5638464746177194
