sample_id	tested_genes	min_empirical_p_value	min_by_q_value	significant_gene_count_by_0_05	absolute_significant_gene_count_by_alpha	min_absolute_by_adj_p_value
sample_78	18581	0.010101010101010102	1.0	0	384	3.812556822914318e-130
sample_79	18500	0.010101010101010102	1.0	0	886	2.4880875676021183e-105
sample_8	18508	0.010101010101010102	1.0	0	678	2.87246029912749e-130
sample_80	18560	0.010101010101010102	1.0	0	2285	2.775821151342512e-91
sample_81	18546	0.010309278350515464	1.0	0	276	2.2898261045759676e-58
sample_82	18505	0.01020408163265306	1.0	0	112	2.5144903727661095e-68
sample_83	18521	0.010101010101010102	1.0	0	255	9.238373202088985e-102
sample_84	18546	0.010526315789473684	1.0	0	210	1.0454733256599693e-61
sample_85	18527	0.010101010101010102	1.0	0	395	2.0628307101932962e-109
sample_86	18564	0.01020408163265306	1.0	0	459	7.356106556292034e-87
sample_87	18497	0.010101010101010102	1.0	0	205	4.831968539992396e-102
sample_88	18502	0.01020408163265306	1.0	0	386	2.4477734407383186e-232
sample_89	18531	0.01	1.0	0	191	1.0008081545709275e-78
sample_9	18558	0.010101010101010102	1.0	0	2481	0.0
sample_90	18511	0.01020408163265306	1.0	0	654	5.4863834230226525e-81
sample_91	18522	0.01020408163265306	1.0	0	131	2.6634028454805244e-86
sample_92	18463	0.010101010101010102	1.0	0	334	1.872651515109399e-151
sample_93	18555	0.010101010101010102	1.0	0	248	3.8475875920175435e-161
sample_94	18489	0.010101010101010102	1.0	0	333	0.0
sample_95	18510	0.010101010101010102	1.0	0	309	5.851226860784525e-71
sample_96	18513	0.01020408163265306	1.0	0	354	2.9094484067058727e-127
sample_97	18511	0.010101010101010102	1.0	0	153	1.1849281251671119e-172
sample_98	18538	0.01	1.0	0	3558	9.167851803300266e-257
sample_99	18536	0.010638297872340425	1.0	0	127	4.6634147202504723e-73
