sample_id	tested_genes	min_empirical_p_value	min_by_q_value	significant_gene_count_by_0_05	absolute_significant_gene_count_by_alpha	min_absolute_by_adj_p_value
sample_49	18497	0.010101010101010102	1.0	0	402	4.425205950601935e-47
sample_5	18479	0.01020408163265306	1.0	0	1084	5.469861390955136e-63
sample_50	18539	0.010101010101010102	1.0	0	109	4.2063539660568705e-76
sample_51	18508	0.01020408163265306	1.0	0	332	1.5271908785418293e-101
sample_52	18503	0.010101010101010102	1.0	0	356	1.710180388985432e-56
sample_53	18547	0.01020408163265306	1.0	0	193	1.0856361440855234e-30
sample_54	18533	0.010309278350515464	1.0	0	80	6.133883776287104e-53
sample_55	18526	0.010101010101010102	1.0	0	175	2.4418118770736783e-106
sample_56	18541	0.010309278350515464	1.0	0	323	2.662342503094718e-111
sample_57	18526	0.010309278350515464	1.0	0	725	1.3264525535065045e-164
sample_58	18524	0.01020408163265306	1.0	0	343	3.253856371458202e-95
sample_59	18510	0.010101010101010102	1.0	0	1332	4.3407466457784775e-108
sample_6	18536	0.010101010101010102	1.0	0	851	6.679262473874609e-49
sample_60	18566	0.010101010101010102	1.0	0	439	6.74038119352478e-95
sample_61	18519	0.010309278350515464	1.0	0	220	1.6716929156239022e-33
sample_62	18469	0.010101010101010102	1.0	0	373	8.957437316403353e-52
sample_63	18526	0.01	1.0	0	2933	2.802729668411419e-159
sample_64	18505	0.010101010101010102	1.0	0	564	0.0
sample_65	18547	0.010416666666666666	1.0	0	120	1.1139971255232508e-67
sample_66	18536	0.010101010101010102	1.0	0	1364	6.202118368338883e-85
sample_67	18542	0.01020408163265306	1.0	0	742	1.2899350185331541e-48
sample_68	18509	0.01020408163265306	1.0	0	138	5.16908618515815e-40
sample_69	18530	0.010101010101010102	1.0	0	386	1.534918180113589e-47
sample_7	18505	0.01020408163265306	1.0	0	1010	8.248997422277966e-54
sample_70	18554	0.010416666666666666	1.0	0	111	3.0084910563101297e-56
sample_71	18544	0.010309278350515464	1.0	0	110	1.3349047015292648e-68
sample_72	18550	0.010309278350515464	1.0	0	99	9.606218852770212e-27
sample_73	18547	0.010416666666666666	1.0	0	205	7.186956433180737e-48
sample_74	18555	0.010309278350515464	1.0	0	606	5.239267321983173e-65
sample_75	18580	0.010309278350515464	1.0	0	178	1.0750257671771643e-34
sample_76	18515	0.010309278350515464	1.0	0	191	1.6412927931210042e-100
sample_77	18474	0.01020408163265306	1.0	0	328	4.148960978033272e-38
sample_78	18581	0.01020408163265306	1.0	0	154	2.6988175162382605e-134
sample_79	18500	0.010101010101010102	1.0	0	779	1.799617413691248e-71
sample_8	18508	0.01	1.0	0	1464	3.848846720582645e-60
sample_80	18560	0.01	1.0	0	3855	7.39838650326584e-64
sample_81	18546	0.010416666666666666	1.0	0	154	6.040432132225648e-65
sample_82	18505	0.01020408163265306	1.0	0	133	7.189881458551782e-94
sample_83	18521	0.01020408163265306	1.0	0	347	7.544062471032486e-94
sample_84	18546	0.010416666666666666	1.0	0	231	4.094929921236726e-62
sample_85	18527	0.010101010101010102	1.0	0	347	2.233134399538222e-85
sample_86	18564	0.010101010101010102	1.0	0	987	9.615983650252461e-144
sample_87	18497	0.01020408163265306	1.0	0	189	1.0407045875092236e-92
sample_88	18502	0.010101010101010102	1.0	0	540	3.8701460692974667e-258
sample_89	18531	0.010309278350515464	1.0	0	202	7.892627925537347e-47
sample_9	18558	0.010101010101010102	1.0	0	4939	0.0
sample_90	18511	0.01	1.0	0	930	5.766093308494218e-74
sample_91	18522	0.010101010101010102	1.0	0	274	1.970450323219866e-73
sample_92	18463	0.01020408163265306	1.0	0	374	4.8641470022351944e-89
sample_93	18555	0.01020408163265306	1.0	0	293	4.979117844804619e-74
sample_94	18489	0.010101010101010102	1.0	0	220	1.7334872786525972e-97
sample_95	18510	0.01	1.0	0	282	9.54014514668769e-122
sample_96	18513	0.010101010101010102	1.0	0	485	1.1322704606913297e-145
sample_97	18511	0.010309278350515464	1.0	0	208	8.852594033238006e-43
sample_99	18536	0.010526315789473684	1.0	0	151	8.913717318246527e-105
